"corr","overlap","method","design","dataset"
0.945497851471987,0.875,"slingshot","cellmix","cellmix1"
0.93708459953455,0.888888888888889,"slingshot","cellmix","cellmix1"
0.925531897201764,0.916666666666667,"slingshot","cellmix","cellmix1"
0.912878434936122,0.990384615384615,"slingshot","cellmix","cellmix1"
0.926673462958277,0.953703703703704,"slingshot","cellmix","cellmix1"
0.922172578350743,0.903846153846154,"slingshot","cellmix","cellmix1"
0.939068052985179,0.759259259259259,"slingshot","cellmix","cellmix1"
0.918416344788546,0.875,"slingshot","cellmix","cellmix1"
0.924694470898041,0.807692307692308,"slingshot","cellmix","cellmix1"
0.921347727541902,0.925925925925926,"slingshot","cellmix","cellmix1"
0.929467910777975,0.898148148148148,"slingshot","cellmix","cellmix1"
0.918393841568084,0.682692307692308,"slingshot","cellmix","cellmix1"
0.927405048989592,0.861111111111111,"slingshot","cellmix","cellmix1"
0.913785159755044,0.894230769230769,"slingshot","cellmix","cellmix1"
0.929486344459454,0.826923076923077,"slingshot","cellmix","cellmix1"
0.927764574458937,0.907407407407407,"slingshot","cellmix","cellmix1"
0.919441217825961,0.916666666666667,"slingshot","cellmix","cellmix1"
0.915305562958219,0.903846153846154,"slingshot","cellmix","cellmix1"
0.91328661042247,0.913461538461538,"slingshot","cellmix","cellmix1"
0.908257578246947,0.796296296296296,"slingshot","cellmix","cellmix1"
0.92724073383683,0.954545454545455,"slingshot","cellmix","cellmix2"
0.920572032063419,0.828571428571429,"slingshot","cellmix","cellmix2"
0.925123982902679,0.963636363636364,"slingshot","cellmix","cellmix2"
0.904117207282887,0.971428571428571,"slingshot","cellmix","cellmix2"
0.951388170342066,0.763636363636364,"slingshot","cellmix","cellmix2"
0.929094891071857,0.847619047619048,"slingshot","cellmix","cellmix2"
0.939888429674612,0.918181818181818,"slingshot","cellmix","cellmix2"
0.916673727816655,1,"slingshot","cellmix","cellmix2"
0.937474489396028,0.918181818181818,"slingshot","cellmix","cellmix2"
0.916025589074225,0.933333333333333,"slingshot","cellmix","cellmix2"
0.95045869980396,0.745454545454545,"slingshot","cellmix","cellmix2"
0.922504124258211,0.79047619047619,"slingshot","cellmix","cellmix2"
0.925487116742847,0.936363636363636,"slingshot","cellmix","cellmix2"
0.91787737897896,0.895238095238095,"slingshot","cellmix","cellmix2"
0.937342194742757,0.918181818181818,"slingshot","cellmix","cellmix2"
0.914983857427423,0.942857142857143,"slingshot","cellmix","cellmix2"
0.927917681070885,0.8,"slingshot","cellmix","cellmix2"
0.924746071072848,0.836363636363636,"slingshot","cellmix","cellmix2"
0.943903737280048,0.818181818181818,"slingshot","cellmix","cellmix2"
0.937544793882398,0.857142857142857,"slingshot","cellmix","cellmix2"
0.930203778559455,0.846153846153846,"slingshot","cellmix","cellmix3"
0.886259566797057,0.982300884955752,"slingshot","cellmix","cellmix3"
0.915445014809021,0.94017094017094,"slingshot","cellmix","cellmix3"
0.901612878300814,0.982300884955752,"slingshot","cellmix","cellmix3"
0.920069849912181,0.948717948717949,"slingshot","cellmix","cellmix3"
0.909348625986947,0.920353982300885,"slingshot","cellmix","cellmix3"
0.911481107155365,0.974358974358974,"slingshot","cellmix","cellmix3"
0.898528083708263,0.964601769911504,"slingshot","cellmix","cellmix3"
0.922588137285824,0.82051282051282,"slingshot","cellmix","cellmix3"
0.921773322164853,0.929203539823009,"slingshot","cellmix","cellmix3"
0.912787685632957,0.88034188034188,"slingshot","cellmix","cellmix3"
0.907611608683969,0.938053097345133,"slingshot","cellmix","cellmix3"
0.900605077795149,0.991452991452991,"slingshot","cellmix","cellmix3"
0.816286451349862,0.716814159292035,"slingshot","cellmix","cellmix3"
0.915438422894123,0.777777777777778,"slingshot","cellmix","cellmix3"
0.893107409173299,0.867256637168142,"slingshot","cellmix","cellmix3"
0.928036221593239,0.716814159292035,"slingshot","cellmix","cellmix3"
0.915747396994585,0.854700854700855,"slingshot","cellmix","cellmix3"
0.93084148629214,0.831858407079646,"slingshot","cellmix","cellmix3"
0.913148338660931,0.923076923076923,"slingshot","cellmix","cellmix3"
0.922662451083831,0.787610619469027,"slingshot","cellmix","cellmix4"
0.921165645304638,0.974576271186441,"slingshot","cellmix","cellmix4"
0.928234597445148,0.889830508474576,"slingshot","cellmix","cellmix4"
